objectid,title,creator,creator_title,date,description,subject_og,subject,type,format,language,filename,display_template,image_large,image_small,image_thumb,object_location,collection,location,latitude,longitude,source,format original,type,identifier,language,rights,rightsstatement
cb085,"State of Xicana/o Studies panel, Palo Alto College",N/A,,9/27/2013,State of Xicana/o Studies panel at Palo Alto College. Dr. Keta Miranda is a featured panelist (right-hand side).,n/a,n/a,Image;Stillimage,image/png,,imageedit_21_4669213507.png,record,https://cpmrark.reclaim.hosting/images/records/imageedit_21_4669213507.png,https://cpmrark.reclaim.hosting/images/records/imageedit_21_4669213507.png,https://cpmrark.reclaim.hosting/images/records/imageedit_21_4669213507.png,https://cpmrark.reclaim.hosting/images/records/imageedit_21_4669213507.png,San Antonio Current website (https://www.sacurrent.com/ArtSlut/archives/2013/09/25/10-free-events-happening-in-san-antonio-this-week-9-23-9-29),,,,"Marie ""Keta"" Miranda",n/a,n/a,n/a,,N/A,
cb086,"Homegirls in the Public Sphere, by Keta Miranda",Marie,,n/a,"""Marie “Keta” Miranda presents the results of an ethnographic collaboration with Chicana gang members, in which they contest popular and academic representations of Chicana/o youth and also construct their own narratives of self identity through a documentary film.""",n/a,n/a,Image;Stillimage,image/png,,imageedit_19_5575884118.png,record,https://cpmrark.reclaim.hosting/images/records/imageedit_19_5575884118.png,https://cpmrark.reclaim.hosting/images/records/imageedit_19_5575884118.png,https://cpmrark.reclaim.hosting/images/records/imageedit_19_5575884118.png,https://cpmrark.reclaim.hosting/images/records/imageedit_19_5575884118.png,University of Texas Press website (https://utpress.utexas.edu/books/mirhom),,,,"Marie ""Keta"" Miranda",n/a,book,n/a,,Marie,
cb087,"Faculty Headshot, Dr. Keta Miranda, Associate Professor in Mexican American Studies at the University of Texas at San Antonio",N/A,,n/a,n/a,n/a,n/a,Image;Stillimage,image/png,,imageedit_17_6178560104.png,record,https://cpmrark.reclaim.hosting/images/records/imageedit_17_6178560104.png,https://cpmrark.reclaim.hosting/images/records/imageedit_17_6178560104.png,https://cpmrark.reclaim.hosting/images/records/imageedit_17_6178560104.png,https://cpmrark.reclaim.hosting/images/records/imageedit_17_6178560104.png,University of Texas San Antonio website (http://education.utsa.edu/faculty/profile/marie.miranda@utsa.edu),,,,"Marie ""Keta"" Miranda",n/a,photograph,n/a,,N/A,
cb088,Letter from Martha Cotera to Susie Renteria offering support for Mujeres Por La Causa,Martha Cotera,,9/23/1974,"Letter regrets to inform Susie that Martha cannot speak before Mujeres Por La Causa, but offers alternative speakers, support, and materials.",Martha Cotera; Martha Cotera archive; texas; 1974; Waco; 1970s; cpmr; Chicana Research and Learning Center; CRLC; Susie Renteria; Evey Chapa; Mujeres por la Causa,Martha Cotera; Martha Cotera archive; texas; 1974; Waco; 1970s;  Chicana Research and Learning Center; CRLC; Susie Renteria; Evey Chapa; Mujeres por la Causa,Image;Stillimage,image/,,,record,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,n/a,,,,,8.5x11,Correspondence,AR-M620N_20091028_143437.pdf,,Martha Cotera,
cb089,Conferencia Para Chicanas Agenda,N/A,,9/23/1974,Agenda and information for Conferencia Para Chicanas in 1974.,texas; 1974; cpmr; Cotera Archive; RUP; 1970s; Conferencia para Chicanas; conference; Martha Cotera; Evey Chapa,texas; 1974;  Cotera Archive; RUP; 1970s; Conferencia para Chicanas; conference; Martha Cotera; Evey Chapa,Image;Stillimage,image/,,,record,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,n/a,,,,,8.5x11,conference agenda,Conferencia Para Chicanas_23Feb1974.pdf,,N/A,
cb090,Letter Requesting Donation from Evey Chapa,Carlos Guerra,,9/23/1974,Letter from Carlos Guerra to Evey Chapa asking for donations to fund Ramsey Muniz and his candidacy.,Carlos Guerra; Cotera Archive; Ramsey Muniz; Evey Chapa; 1970s; 1974; Martha Cotera; Letter; fundraiser; donation; cpmr,Carlos Guerra; Cotera Archive; Ramsey Muniz; Evey Chapa; 1970s; 1974; Martha Cotera; Letter; fundraiser; donation; ,Image;Stillimage,image/,,,record,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,n/a,,,,,8.5x11,Correspondence,Correspondence_Evey Chapa_Carlos Guerra_1.pdf,,Carlos Guerra,
cb091,Letter to Lucy Lopez: Chicana Conference by Clarement Colleges,Martha Cotera,,10/31/1974,"Clarement Colleges is hosting the National Chicana Conference, and writes to Martha in thanks and with a timeline for the organizational steps.",Evey Chapa; Martha Cotera; Claremont Colleges; 1970s; National Chicana Conference; Lucy Lopez; Chicana Research and Learning Center; CRLC; cpmr; Martha Cotera archive; 1974,Evey Chapa; Martha Cotera; Claremont Colleges; 1970s; National Chicana Conference; Lucy Lopez; Chicana Research and Learning Center; CRLC;  Martha Cotera archive; 1974,Image;Stillimage,image/,,,record,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,n/a,,,,,8.5x11,Correspondence,AR-M620N_20091028_143856.pdf,,Martha Cotera,
cb092,"Chicana Research and Learning Center Concept Paper, 1974",Evey Chapa,,9/1/1974,"A Concept Paper for the Chicana Research and Learning Center, written by Evey Chapa in 1974, that lays out the purpose and need for the Chicana Resarch and Learning Center. The paper lists the following staff: Evey Chapa, Executive Director, Belinda Herrera, Research Director, Martha Cotera, Chair of Board of directors, Lydia Espinoza (South Bend) former Research Director, Emilio Zamora, Aurelio Montemayor, Rebecca Pedroza, Cecilia Burciaga, Cecialia Suarez, Juan Gomez Quinones",austin; Evey Chapa; Chicana Research and Learning Center; CRLC; Cecilia Burciaga; Midwest; Cotera Archive; Cecilia Suarez; Aurelio Montomayor; cpmr; Emilia Zamora; Juan Gomez Quinones; 1974; Rebecca Pedrazo; Michigan; 1970s; texas; MSU Collection; Belinda Herrera; Lydia Espinoza,austin; Evey Chapa; Chicana Research and Learning Center; CRLC; Cecilia Burciaga; Midwest; Cotera Archive; Cecilia Suarez; Aurelio Montomayor;  Emilia Zamora; Juan Gomez Quinones; 1974; Rebecca Pedrazo; Michigan; 1970s; texas; MSU Collection; Belinda Herrera; Lydia Espinoza,Image;Stillimage,image/,,,record,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,MSU Special Collections,,,,,8.5x11,Paper,"Unpublished Chapa,Evey Sept74_JJG3.36_.pdf",,Evey Chapa,
cb093,Ramsey Muniz Press Release Procedure,N/A,,n/a,List of steps for Evey Chapa to take for giving a press release for Ramsey Muniz.,n/a,n/a,Image;Stillimage,image/,,,record,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,n/a,,,,,8.5x11,n/a,n/a,,N/A,
cb094,Letter from Ramsey Muniz to Evey Chapa,Ramsey Muñiz,,4/11/1974,n/a,n/a,n/a,Image;Stillimage,image/,,,record,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,n/a,,,,,8.5x11,Correspondence,n/a,,Ramsey Muñiz,
cb095,Letter from Martha Cotera,Martha Cotera,,10/31/1974,n/a,n/a,n/a,Image;Stillimage,image/,,,record,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,n/a,,,,,8.5x11,Correspondence,n/a,,Martha Cotera,
cb096,Letter from Illinois Representative Kubik,Jack L. Kubik,,2/22/1991,n/a,n/a,n/a,Image;Stillimage,image/png,,0015_VM092114_0001.png,record,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0001.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0001.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0001.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0001.png,Virginia Martinez,,,,Virginia Martinez,n/a,Correspondence,0015_VM092114_0001.tiff,,Jack L. Kubik,
cb097,Nosotros Magazín feature,N/A,,1/1/1997,n/a,n/a,n/a,Image;Stillimage,image/png,,0015_VM092114_0051_0001a.png,record,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0051_0001a.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0051_0001a.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0051_0001a.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0051_0001a.png,Virginia Martinez,,,,Virginia Martinez,n/a,Magazine article,0015_VM092114_0051_0001a,,N/A,
cb098,A Place in History feature,Kevin McKeough,,n/a,n/a,n/a,n/a,Image;Stillimage,image/png,,0015_VM092114_0056b.png,record,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0056b.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0056b.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0056b.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0056b.png,Virginia Martinez,,,,Virginia Martinez,n/a,n/a,0015_VM092114_0056b.tiff,,Kevin McKeough,
cb099,Today's Chicago Woman feature,N/A,,1/1/1990,n/a,n/a,n/a,Image;Stillimage,image/png,,0015_VM092114_0047_0001all.png,record,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0047_0001all.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0047_0001all.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0047_0001all.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0047_0001all.png,Virginia Martinez,,,,Virginia Martinez,n/a,Newspaper article,0015_VM092114_0047_0001all,,N/A,
cb100,Chicago Sun-Times article by Virginia Martinez,Virginia Martinez,,12/13/1990,n/a,n/a,n/a,Image;Stillimage,image/png,,0015_VM092114_0027.png,record,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0027.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0027.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0027.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0027.png,Virginia Martinez,,,,Virginia Martinez,n/a,Newspaper article,0015_VM092114_0027.tiff,,Virginia Martinez,
cb101,Chicago Sun-Times article by Virginia Martinez 2,Virginia Martinez,,12/20/1990,n/a,n/a,n/a,Image;Stillimage,image/png,,0015_VM092114_0009.png,record,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0009.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0009.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0009.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0009.png,Virginia Martinez,,,,Virginia Martinez,n/a,Newspaper article,0015_VM092114_0009.tiff,,Virginia Martinez,
cb102,Nuevo Siglo newspaper profile,N/A,,3/1/2011,n/a,n/a,n/a,Image;Stillimage,image/png,,0015_VM092114_0041a.png,record,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0041a.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0041a.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0041a.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0041a.png,Virginia Martinez,,,,Virginia Martinez,n/a,Newspaper article,0015_VM092114_0041a.tiff,,N/A,
cb103,Latinas Impacting the Community profile,Deysi Cuevas,,3/29/2013,n/a,n/a,n/a,Image;Stillimage,image/png,,0015_VM092114_0052all.png,record,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0052all.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0052all.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0052all.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0052all.png,Virginia Martinez,,,,Virginia Martinez,8x12,Newspaper article,0015_VM092114_0052all.tif,,Deysi Cuevas,
cb104,Chicago Sun-Times article by Virginia Martinez 3,Virginia Martinez,,12/27/1990,n/a,n/a,n/a,Image;Stillimage,image/png,,0015_VM092114_0025.png,record,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0025.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0025.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0025.png,https://cpmrark.reclaim.hosting/images/records/0015_VM092114_0025.png,,,,,Virginia Martinez,6x6,Newspaper article,0015_VM092114_0025.tiff,,Virginia Martinez,
cb105,"Portrait, Sister Yolanda Tarango",Nuri Vallbona,,3/18/2015,n/a,n/a,n/a,Image;Stillimage,image/,,tarango03 (1000x735).jpg,record,https://cpmrark.reclaim.hosting/images/records/tarango03 (1000x735).jpg,https://cpmrark.reclaim.hosting/images/records/tarango03 (1000x735).jpg,https://cpmrark.reclaim.hosting/images/records/tarango03 (1000x735).jpg,https://cpmrark.reclaim.hosting/images/records/tarango03 (1000x735).jpg,Global Sisters Report,,,,Sister Yolanda Tarango,8x10,Photograph,n/a,,Nuri Vallbona,
cb106,Las Hermanas: Chicana/Latina Religious-Political Activism in the U. S. Catholic Church,Lara Medina,,6/27/2005,n/a,,,Image;Stillimage,image/jpg,,"51RQP8CB2QL._SX332_BO1,204,203,200_.jpg",record,"https://cpmrark.reclaim.hosting/images/records/51RQP8CB2QL._SX332_BO1,204,203,200_.jpg","https://cpmrark.reclaim.hosting/images/records/51RQP8CB2QL._SX332_BO1,204,203,200_.jpg","https://cpmrark.reclaim.hosting/images/records/51RQP8CB2QL._SX332_BO1,204,203,200_.jpg","https://cpmrark.reclaim.hosting/images/records/51RQP8CB2QL._SX332_BO1,204,203,200_.jpg",,,,,Sister Yolanda Tarango,6x9,Book,n/a,,Lara Medina,
cb107,Talk at University of the Incarnate Word,John Davenport,,10/5/2015,n/a,,,Image;Stillimage,image/jpg,,gallery_xlarge.jpg,record,https://cpmrark.reclaim.hosting/images/records/gallery_xlarge.jpg,https://cpmrark.reclaim.hosting/images/records/gallery_xlarge.jpg,https://cpmrark.reclaim.hosting/images/records/gallery_xlarge.jpg,https://cpmrark.reclaim.hosting/images/records/gallery_xlarge.jpg,San Antonio Express-News,,,,Sister Yolanda Tarango,8x10,Photograph,n/a,,John Davenport,
cb108,Nancy De Los Santos Self Portrait,Nancy de los Santos,,,Self Portrait of Nancy De Los Santos taken in a bathroom mirror,Nancy De Los Santos collection; Nancy De Los Santos; CPMR; 1970s; photo; self-portrait,Nancy De Los Santos collection; Nancy De Los Santos;  1970s; photo; self-portrait,Image;Stillimage,image/,,woman mirror SELF PORTRAIT.png,record,https://cpmrark.reclaim.hosting/images/records/woman mirror SELF PORTRAIT.png,https://cpmrark.reclaim.hosting/images/records/woman mirror SELF PORTRAIT.png,https://cpmrark.reclaim.hosting/images/records/woman mirror SELF PORTRAIT.png,https://cpmrark.reclaim.hosting/images/records/woman mirror SELF PORTRAIT.png,Nancy de los Santos,,,,Nancy de los Santos,"3"" x 4.5""",photograph,1401_011NDLSR_111114_200,,Nancy de los Santos,
cb109,Albert Mata and a colleague - reflected image,Nancy de los Santos,,Unknown,Albert Mata and a colleague preparing for a speech in the bethroom,Nancy de los Santos; Nancy de los Santos collection; Albert Mata; chicago; 1970s; Notre Dame University; cpmr,Nancy de los Santos; Nancy de los Santos collection; Albert Mata; chicago; 1970s; Notre Dame University; ,Image;Stillimage,image/png,,mirrored men.png,record,https://cpmrark.reclaim.hosting/images/records/mirrored men.png,https://cpmrark.reclaim.hosting/images/records/mirrored men.png,https://cpmrark.reclaim.hosting/images/records/mirrored men.png,https://cpmrark.reclaim.hosting/images/records/mirrored men.png,Nancy De Los Santos,,,,Nancy de los Santos,"3.5"" x 5""",photograph,1401_0011NDLSR_111014_01401_0011NDLSR_111114_252,,Nancy de los Santos,
cb110,"Girl sitting in a window sill, Chicago",Nancy Del Los Santos,,,Black and White Photograph of a girl sitting on a window sill,Nancy de los Santos collection; Nancy de los Santos; 1960s; cpmr; photo.,Nancy de los Santos collection; Nancy de los Santos; 1960s;  photo.,Image;Stillimage,image/png,,girl in window.png,record,https://cpmrark.reclaim.hosting/images/records/girl in window.png,https://cpmrark.reclaim.hosting/images/records/girl in window.png,https://cpmrark.reclaim.hosting/images/records/girl in window.png,https://cpmrark.reclaim.hosting/images/records/girl in window.png,Nancy De Los Santos,,,,Nancy de los Santos,"ex: 8.5"" by 11""",photograph,1401_0011NDLSR_111114_185,,Nancy Del Los Santos,
cb111,Woman hanging out of window in Chicago,Nancy de los Santos,,,Photo of a young women leaning out of a Chicago window,,,Image;Stillimage,image/,,woman hanging from window.png,record,https://cpmrark.reclaim.hosting/images/records/woman hanging from window.png,https://cpmrark.reclaim.hosting/images/records/woman hanging from window.png,https://cpmrark.reclaim.hosting/images/records/woman hanging from window.png,https://cpmrark.reclaim.hosting/images/records/woman hanging from window.png,Nancy De Los Santos,,,,Nancy de los Santos,"2""x2""",35mm slide,not catalogued,,Nancy de los Santos,
